age,workclass,education-num,marital-status,occupation,hours-per-week
33,2,6,5,11,38
38,3,10,2,2,38
40,5,15,2,9,38
58,2,9,2,11,38
47,5,14,5,9,38
51,2,9,3,11,38
44,2,14,2,3,38
59,5,4,2,2,38
24,2,14,4,11,38
38,2,10,2,6,38
43,5,9,2,13,38
52,2,9,2,0,38
39,2,11,2,7,38
33,2,13,2,9,38
33,2,13,2,7,38
62,2,9,4,0,38
46,2,9,0,6,38
22,2,10,4,11,38
39,2,10,0,3,38
47,5,9,0,0,38
44,2,13,5,3,38
42,2,10,2,5,38
34,5,13,2,9,38
33,2,9,4,7,38
33,2,13,2,2,38
43,2,14,0,3,38
46,5,9,0,0,38
46,5,13,2,9,38
63,5,9,0,0,38
52,2,9,2,7,38
25,2,13,2,0,38
36,2,9,5,0,38
31,1,13,2,7,38
61,2,4,6,7,38
62,2,10,2,0,38
55,1,9,0,7,38
44,2,12,4,0,38
29,2,9,4,3,38
47,2,7,0,7,38
42,5,10,0,13,38
25,2,9,4,0,38
28,2,10,4,12,38
31,2,9,0,0,38
35,2,10,2,9,38
44,2,10,6,12,38
58,2,9,6,11,38
34,2,9,0,3,38
48,2,12,2,9,38
64,5,5,4,0,38
42,5,13,4,3,38
23,2,8,4,7,38
56,2,9,0,10,38
43,2,10,0,9,38
52,2,16,2,3,38
32,5,13,2,0,38
52,2,9,2,6,38
52,2,9,0,6,38
39,2,9,0,0,38
26,2,9,4,11,38
46,2,12,0,11,38
55,2,10,0,7,38
24,2,4,2,2,38
40,2,9,4,0,38
44,2,10,2,0,38
24,2,9,4,11,38
55,2,9,6,11,38
41,2,14,2,9,38
55,1,14,3,9,38
58,2,13,0,3,38
53,4,15,2,9,38
59,0,13,2,0,38
18,2,10,4,0,38
25,2,10,2,13,38
50,2,9,0,3,38
48,2,10,0,3,38
61,2,6,4,7,38
29,2,9,4,7,38
26,5,9,2,10,38
33,2,9,2,5,38
31,2,11,2,2,38
45,2,9,0,0,38
42,2,10,0,0,38
25,5,13,2,3,38
35,1,9,5,0,38
31,2,9,4,4,38
23,2,10,4,11,38
54,1,14,6,9,38
31,2,6,0,2,38
22,2,9,4,0,38
25,2,12,4,0,38
52,2,9,0,0,38
49,2,4,2,6,38
36,2,9,4,3,38
43,1,14,4,9,38
21,2,4,4,4,38
47,2,9,0,0,38
53,2,9,6,6,38
44,2,10,2,2,38
46,1,10,2,10,38
46,5,14,4,3,38
47,2,14,2,0,38
31,2,9,2,13,38
37,2,11,5,9,38
40,2,10,4,2,38
38,2,14,4,3,38
46,2,13,6,12,38
45,2,10,0,0,38
66,2,11,2,2,38
27,1,9,4,10,38
23,5,9,2,10,38
55,2,10,2,2,38
35,2,10,4,0,38
23,2,13,4,9,38
59,2,9,4,3,38
51,2,9,0,0,38
30,2,14,2,9,38
57,4,14,2,12,38
46,5,12,2,12,38
57,2,9,2,3,38
25,2,11,4,0,38
36,5,13,2,9,38
49,2,7,0,3,38
51,2,9,0,2,38
35,2,9,2,2,38
32,2,9,4,2,38
22,2,10,4,0,38
27,2,11,4,5,38
38,5,9,4,7,38
34,2,13,4,11,38
58,2,9,2,13,38
42,2,10,0,2,38
45,2,14,0,9,38
30,2,11,0,0,38
57,4,10,2,12,38
70,2,4,6,7,38
50,2,6,2,2,38
30,2,13,2,9,38
43,2,13,0,9,38
36,2,9,0,6,38
20,5,10,4,2,38
53,2,9,0,7,38
26,2,13,4,3,38
64,2,9,6,7,38
34,2,10,2,2,38
62,2,9,4,7,38
62,2,9,6,0,38
33,2,7,4,0,38
37,2,10,0,0,38
45,1,10,0,0,38
31,5,10,2,0,38
71,2,11,6,9,38
24,2,11,4,12,38
20,2,9,4,7,38
19,2,10,4,11,38
44,1,14,0,9,38
19,2,9,4,11,38
25,5,10,2,0,38
28,2,9,4,13,38
45,5,13,2,0,38
46,5,10,2,3,38
52,1,10,0,3,38
60,2,10,4,0,38
46,5,9,5,0,38
32,2,9,4,0,38
41,0,13,2,9,38
34,2,6,0,7,38
26,2,9,2,11,38
37,2,9,4,0,38
58,2,9,2,13,38
42,2,13,0,3,38
21,2,10,4,3,38
46,2,9,0,6,38
35,1,10,0,0,38
48,3,10,2,11,38
25,2,10,0,7,38
62,2,13,2,12,38
23,2,9,6,3,38
46,5,10,2,3,38
23,2,9,4,13,38
69,5,10,6,0,38
58,2,9,6,12,38
59,1,9,2,0,38
59,2,9,0,2,38
39,1,12,4,12,38
37,2,9,4,0,38
21,2,10,4,0,38
27,2,10,4,5,38
36,2,9,4,9,38
44,5,13,4,9,38
23,2,8,4,7,38
29,2,12,4,3,38
38,1,13,2,9,38
31,2,9,4,7,38
26,1,13,4,9,38
51,5,12,0,3,38
39,2,9,2,2,38
47,2,9,2,0,38
48,2,10,0,0,38
50,2,14,2,9,38
51,5,9,0,2,38
29,2,12,0,2,38
38,2,13,2,11,38
41,5,9,2,0,38
30,2,9,3,7,38
50,2,9,0,3,38
20,2,9,4,5,38
36,5,9,2,0,38
35,1,9,4,11,38
48,2,13,4,11,38
44,2,9,2,0,38
42,5,10,0,0,38
27,2,11,4,2,38
18,2,9,4,11,38
51,3,12,2,11,38
37,2,14,4,9,38
56,1,16,0,9,38
33,2,9,0,0,38
20,2,9,4,7,38
39,2,9,0,3,38
36,2,10,0,11,38
25,2,13,4,7,38
41,2,15,0,9,38
43,2,10,2,11,38
25,1,12,4,0,38
37,5,13,4,9,38
44,2,10,4,2,38
37,2,9,5,9,38
31,2,13,4,3,38
32,2,9,4,0,38
54,2,10,2,9,38
32,2,10,0,0,38
60,2,9,4,0,38
42,2,13,4,9,38
33,2,9,3,7,38
59,1,9,0,0,38
41,2,11,2,12,38
65,2,10,5,0,38
32,5,10,0,10,38
41,2,9,2,2,38
43,2,9,0,0,38
23,2,13,4,3,38
63,1,9,4,3,38
29,2,10,2,6,38
45,5,14,4,0,38
44,2,9,2,0,38
48,2,9,0,9,38
27,2,12,2,12,38
41,0,10,0,0,38
36,2,9,0,0,38
27,2,10,4,7,38
55,2,9,4,11,38
50,5,13,2,3,38
26,2,10,4,4,38
57,2,9,0,0,38
40,5,11,2,6,38
59,1,13,4,0,38
47,5,9,0,0,38
40,4,10,0,2,38
62,1,13,2,0,38
35,2,9,2,12,38
48,2,10,4,2,38
23,2,13,4,0,38
35,2,6,4,7,38
54,1,14,2,9,38
20,2,9,4,11,38
51,2,9,0,7,38
44,2,9,4,7,38
44,2,10,5,0,38
39,2,10,0,11,38
42,1,14,2,9,38
36,2,9,5,0,38
53,2,10,0,0,38
54,5,9,5,3,38
69,2,9,0,11,38
32,2,10,4,2,38
35,2,12,4,3,38
42,2,10,0,0,38
52,2,9,0,0,38
23,2,9,4,5,38
54,1,9,6,13,38
32,2,9,0,6,38
53,2,9,6,12,39
37,2,13,4,7,39
51,1,14,5,9,39
53,2,10,5,7,39
44,5,9,0,9,39
24,2,13,4,9,39
20,2,7,4,5,39
35,2,10,0,0,39
40,0,13,2,3,39
36,5,10,0,3,39
37,2,10,0,0,39
34,2,13,4,6,39
51,5,11,0,12,39
36,5,10,2,3,39
50,2,10,2,11,39
45,2,9,0,4,39
22,2,10,4,13,39
24,2,10,4,5,39
40,2,10,0,0,39
54,5,12,0,0,39
55,1,15,0,9,39
65,4,14,2,9,39
50,5,9,2,7,39
49,2,8,2,6,39
19,2,6,4,5,39
44,2,9,5,7,39
24,2,7,4,13,39
27,2,10,4,0,39
26,2,9,5,7,39
22,2,9,4,0,39
37,2,10,2,12,39
21,2,6,4,0,39
37,5,15,2,9,39
42,2,15,0,9,39
26,2,9,4,0,39
37,2,13,2,9,39
27,2,9,2,6,39
56,5,14,0,9,39
37,2,11,2,2,39
24,2,7,4,5,39
58,2,10,4,0,39
39,2,10,0,3,39
34,2,9,2,9,39
24,2,13,4,0,39
34,2,13,5,9,39
42,5,9,5,0,39
57,5,13,0,6,39
62,2,10,4,2,39
27,2,9,2,0,39
58,2,9,0,12,39
43,1,13,0,9,39
24,2,9,2,7,39
64,2,9,2,0,39
50,5,10,0,0,39
33,2,10,2,6,39
38,2,11,4,9,39
22,2,10,3,0,39
28,2,9,0,3,39
31,2,10,4,0,39
28,2,13,3,12,40
19,2,9,4,0,40
64,2,10,2,3,40
60,2,9,6,5,40
36,2,9,2,3,40
49,2,11,0,12,40
50,2,9,2,13,40
41,2,10,4,2,40
23,4,9,4,2,40
59,2,8,2,6,40
21,2,10,2,5,40
26,2,10,2,11,40
40,1,14,2,9,40
49,2,13,0,3,40
40,2,8,0,2,40
31,2,10,2,2,40
35,2,9,6,7,40
43,2,9,0,0,40
28,5,14,2,3,40
40,2,10,0,12,40
53,2,11,4,0,40
45,2,10,2,0,40
31,2,9,4,11,40
28,2,7,2,2,40
27,2,4,2,7,40
31,2,10,0,12,40
33,2,13,2,9,40
41,2,9,2,2,40
41,2,12,0,11,40
18,2,6,4,11,40
41,5,13,4,9,40
38,2,7,0,11,40
24,0,9,2,0,40
54,2,9,4,7,40
42,0,11,0,0,40
47,2,9,6,7,40
29,2,10,0,12,40
43,5,9,2,2,40
44,4,13,0,3,40
26,2,9,4,5,40
52,4,4,2,13,40
60,2,10,2,5,40
46,2,9,2,12,40
32,2,9,0,5,40
64,5,10,0,0,40
43,2,13,2,3,40
30,2,9,0,7,40
36,2,9,2,0,40
44,0,12,2,0,40
42,2,9,2,6,40
56,2,4,4,0,40
22,2,10,4,7,40
50,0,13,2,3,40
46,1,13,2,10,40
29,2,11,2,6,40
43,0,10,4,0,40
39,2,10,3,2,40
37,2,10,4,7,40
42,5,9,2,11,40
34,2,9,2,11,40
52,2,15,4,9,40
39,2,9,2,3,40
31,2,10,2,0,40
35,0,13,2,9,40
29,2,9,2,11,40
47,2,9,2,2,40
40,2,9,0,2,40
66,5,4,6,7,40
31,2,6,0,11,40
29,2,9,2,2,40
22,2,13,4,3,40
26,2,9,2,2,40
28,2,10,2,11,40
53,2,10,2,13,40
37,0,10,2,3,40
65,0,9,0,0,40
48,0,9,0,4,40
47,2,9,5,2,40
26,2,10,3,0,40
51,5,10,0,9,40
39,2,11,6,3,40
46,2,9,2,2,40
32,2,9,2,6,40
44,2,9,2,13,40
31,2,9,2,6,40
35,2,10,2,12,40
31,2,9,4,11,40
35,2,11,0,3,40
63,2,2,0,13,40
55,2,10,0,6,40
31,2,10,2,6,40
38,2,10,0,3,40
47,2,9,2,2,40
28,2,9,2,5,40
49,2,9,2,6,40
62,2,9,4,11,40
46,2,9,0,2,40
57,0,10,2,9,40
41,2,13,4,9,40
29,2,9,2,2,40
62,2,9,4,10,40
36,2,13,4,7,40
26,2,9,2,2,40
31,2,10,2,13,40
30,2,9,2,5,40
42,5,14,2,0,40
54,3,13,2,11,40
43,1,13,2,9,40
35,4,9,2,3,40
29,2,9,4,5,40
30,2,11,5,12,40
49,2,13,0,3,40
22,2,9,4,11,40
24,2,9,4,2,40
49,2,9,0,12,40
62,2,10,0,3,40
29,2,13,2,0,40
65,2,13,2,3,40
37,2,10,4,12,40
35,2,9,2,6,40
35,4,9,0,6,40
26,2,9,2,13,40
42,2,10,0,4,40
19,2,9,4,7,40
24,1,13,4,9,40
43,2,9,2,6,40
22,2,9,4,7,40
49,2,9,2,11,40
51,2,9,2,13,40
29,0,9,3,7,40
25,2,9,2,0,40
42,2,8,4,4,40
21,2,9,5,7,40
57,2,12,6,0,40
46,4,13,2,12,40
50,3,13,2,3,40
27,2,9,2,2,40
24,2,7,2,2,40
35,2,11,2,6,40
63,0,10,2,3,40
26,2,9,4,2,40
23,2,6,4,2,40
46,2,10,2,9,40
24,2,9,4,5,40
44,0,13,0,12,40
52,2,14,2,11,40
32,2,10,4,12,40
46,2,9,2,12,40
30,2,9,0,12,40
31,1,15,2,9,40
46,2,6,0,6,40
41,4,9,2,4,40
60,2,10,2,9,40
59,4,6,2,4,40
48,2,10,2,12,40
59,2,9,2,13,40
56,2,9,0,7,40
32,2,9,0,6,40
67,4,4,2,4,40
41,2,10,2,0,40
35,2,9,0,0,40
24,2,13,4,11,40
52,2,10,2,3,40
21,2,10,4,11,40
36,1,10,2,2,40
58,1,9,4,7,40
28,1,10,3,0,40
49,1,7,0,5,40
36,2,10,0,11,40
40,2,9,2,2,40
36,2,9,0,13,40
54,1,14,2,9,40
26,2,12,2,2,40
36,1,7,2,2,40
18,2,9,2,8,40
47,2,8,4,0,40
42,2,9,4,2,40
35,2,9,5,7,40
28,2,9,4,0,40
34,2,10,2,3,40
52,2,9,5,2,40
31,0,12,2,2,40
28,2,10,4,5,40
38,2,9,2,5,40
39,2,10,0,6,40
51,1,15,6,9,40
33,4,12,2,9,40
32,2,14,2,3,40
38,2,9,2,13,40
54,2,9,4,3,40
40,2,9,3,3,40
56,2,3,2,6,40
38,2,10,2,2,40
32,2,13,4,9,40
27,2,4,2,2,40
30,2,9,4,2,40
35,0,13,5,12,40
31,2,13,2,2,40
25,1,9,4,2,40
27,2,13,4,0,40
27,6,9,4,4,40
49,2,14,2,11,40
47,2,10,2,12,40
28,2,14,4,9,40
36,1,13,4,9,40
32,2,10,4,2,40
54,2,9,2,2,40
46,2,9,2,5,40
39,4,9,2,3,40
61,2,13,2,9,40
27,2,9,2,13,40
40,1,12,2,10,40
22,2,6,2,11,40
42,0,13,4,12,40
24,2,11,4,6,40
34,3,9,2,3,40
24,2,14,4,12,40
44,2,9,2,2,40
23,2,9,4,7,40
25,2,13,4,0,40
38,2,5,2,2,40
41,2,14,0,3,40
34,5,13,2,9,40
49,2,10,0,0,40
36,2,9,2,13,40
34,2,13,4,7,40
45,2,10,2,0,40
55,2,9,2,13,40
59,2,9,2,2,40
23,2,9,2,2,40
28,2,9,2,2,40
32,2,9,2,2,40
27,2,10,4,0,40
44,2,10,2,3,40
25,1,14,4,9,40
41,2,10,2,2,40
23,2,10,4,0,40
20,2,10,4,4,40
62,5,11,6,3,40
38,2,9,4,9,40
60,2,9,2,6,40
27,2,9,2,6,40
23,2,10,4,11,40
54,5,10,2,10,40
29,2,13,4,11,40
23,2,9,4,6,40
33,5,9,0,9,40
25,2,9,2,13,40
33,2,12,4,0,40
56,2,9,2,2,40
29,2,9,2,9,40
71,3,14,2,3,40
21,2,9,4,6,40
33,2,9,4,4,40
60,2,9,2,6,40
29,4,13,2,3,40
46,2,11,2,3,40
59,2,9,4,0,40
45,2,9,0,0,40
47,2,11,2,11,40
34,2,9,2,3,40
25,2,13,4,3,40
46,2,3,2,5,40
35,2,9,2,5,40
56,2,9,2,2,40
26,2,13,4,0,40
59,0,12,2,0,40
51,2,10,2,0,40
51,2,6,2,2,40
39,2,9,2,6,40
42,2,9,2,13,40
61,0,10,2,0,40
23,2,10,4,2,40
42,2,11,0,3,40
49,2,9,0,11,40
50,2,9,0,0,40
32,2,10,0,2,40
20,2,9,4,7,40
40,2,9,2,2,40
43,2,15,0,3,40
49,2,9,2,11,40
37,2,9,4,10,40
33,2,9,2,0,40
31,4,13,2,3,40
63,2,6,2,2,40
46,4,13,4,4,40
33,2,9,4,2,40
24,2,10,4,2,40
37,2,10,2,3,40
25,1,9,4,0,40
41,5,10,4,4,40
34,2,9,4,6,40
34,5,13,4,0,40
35,2,9,0,2,40
18,2,10,4,3,40
35,2,10,0,0,40
30,5,14,5,2,40
32,2,13,2,3,40
28,2,9,4,6,40
34,2,8,2,2,40
45,1,10,2,3,40
41,1,13,2,9,40
23,2,10,4,7,40
23,2,6,2,5,40
27,2,9,4,5,40
58,2,3,2,0,40
52,4,11,2,3,40
25,2,13,4,3,40
27,2,10,2,12,40
37,2,5,0,7,40
23,2,10,0,11,40
23,0,10,2,0,40
41,2,10,2,0,40
43,2,13,0,3,40
35,2,13,2,7,40
50,5,13,2,3,40
31,2,10,2,11,40
32,2,13,2,3,40
33,1,10,2,10,40
41,2,13,2,9,40
23,2,9,4,0,40
37,0,10,0,0,40
65,3,13,2,3,40
36,4,15,0,9,40
32,2,11,2,11,40
31,2,13,2,3,40
22,2,8,4,13,40
21,2,9,4,12,40
46,2,10,2,2,40
35,4,9,2,13,40
47,2,11,2,2,40
51,2,9,2,2,40
41,2,9,5,0,40
41,2,10,2,2,40
26,2,9,4,5,40
27,2,13,2,9,40
51,4,10,2,2,40
50,2,9,2,2,40
55,2,13,2,11,40
25,2,5,4,5,40
29,2,4,2,4,40
30,4,7,4,2,40
60,4,10,2,3,40
39,4,13,2,3,40
50,2,9,2,11,40
32,5,11,2,12,40
60,2,6,2,11,40
36,2,10,2,3,40
37,2,9,0,12,40
24,2,9,4,0,40
53,2,9,5,6,40
40,2,10,2,3,40
55,0,9,0,0,40
50,2,10,3,13,40
46,2,9,2,7,40
38,2,10,0,3,40
32,2,13,4,3,40
32,2,15,2,9,40
47,1,13,2,0,40
23,2,10,4,7,40
45,0,10,0,0,40
58,2,9,2,6,40
34,2,10,2,5,40
46,2,13,0,13,40
43,2,9,4,0,40
28,2,8,0,4,40
54,2,11,6,3,40
24,2,13,4,9,40
52,1,16,2,9,40
57,3,14,2,11,40
29,2,9,4,5,40
23,2,10,4,2,40
39,2,11,2,2,40
44,5,16,0,9,40
35,2,9,0,13,40
39,2,10,2,11,40
58,1,14,2,9,40
33,4,9,2,2,40
33,2,9,4,6,40
54,2,9,6,0,40
57,1,14,2,3,40
30,2,10,5,0,40
46,2,10,2,3,40
37,2,13,4,12,40
34,2,9,4,0,40
51,4,9,2,11,40
54,4,9,2,2,40
25,2,13,2,0,40
21,2,9,4,7,40
36,2,12,4,12,40
45,2,9,2,6,40
35,2,10,4,2,40
51,3,10,5,11,40
57,2,9,2,2,40
29,0,10,3,0,40
57,2,10,2,11,40
55,2,10,2,12,40
28,2,13,4,7,40
39,2,13,0,0,40
51,2,9,2,2,40
35,2,13,2,11,40
36,2,13,2,3,40
37,1,4,2,6,40
33,2,10,2,13,40
36,2,11,2,3,40
26,2,7,5,5,40
54,2,10,2,11,40
48,2,11,2,12,40
24,2,9,4,0,40
43,2,9,5,2,40
23,2,10,4,6,40
40,2,15,2,9,40
39,2,12,5,0,40
34,4,10,2,2,40
30,2,10,4,7,40
41,5,13,2,4,40
35,2,10,3,0,40
61,1,9,6,12,40
33,1,9,2,7,40
45,1,14,4,9,40
24,2,9,4,5,40
53,2,9,4,2,40
19,2,9,4,5,40
61,2,13,4,9,40
21,2,10,4,0,40
22,2,7,4,7,40
62,2,13,2,11,40
54,1,6,2,3,40
39,2,9,4,6,40
19,2,10,4,11,40
22,2,10,0,0,40
35,2,9,2,3,40
61,2,10,2,12,40
20,2,9,4,2,40
34,2,10,2,12,40
21,2,10,4,5,40
29,5,6,4,2,40
34,5,13,2,9,40
46,5,14,2,9,40
24,2,13,4,4,40
44,2,13,2,12,40
29,2,10,5,7,40
66,2,12,0,0,40
40,2,10,0,7,40
33,2,9,2,2,40
58,2,9,2,13,40
42,2,7,2,6,40
48,2,9,2,2,40
38,2,10,0,0,40
45,2,10,2,2,40
28,2,9,4,2,40
21,2,9,4,0,40
50,2,13,5,9,40
33,2,11,2,9,40
43,1,10,5,2,40
46,2,10,2,0,40
20,2,9,4,4,40
27,2,9,4,0,40
25,2,9,4,2,40
30,2,9,4,0,40
49,2,9,5,9,40
19,2,9,4,11,40
47,4,9,2,3,40
18,2,9,4,0,40
46,2,10,2,11,40
60,2,10,2,6,40
40,2,9,0,6,40
39,4,9,2,2,40
63,2,7,2,2,40
46,5,9,0,0,40
53,2,10,2,2,40
35,2,9,2,2,40
51,1,16,2,9,40
26,2,10,0,2,40
29,2,11,4,5,40
40,2,10,4,11,40
33,0,9,4,2,40
39,5,13,4,9,40
23,2,13,2,0,40
23,2,11,4,0,40
60,2,9,2,0,40
41,2,9,4,2,40
28,2,11,0,12,40
41,1,10,2,0,40
27,2,6,4,5,40
36,2,9,2,6,40
29,0,9,0,0,40
26,2,9,4,2,40
53,2,4,2,3,40
25,2,13,4,9,40
60,2,3,5,5,40
38,2,10,0,2,40
41,1,9,2,13,40
38,2,9,2,2,40
31,2,9,2,7,40
37,2,9,2,0,40
48,0,12,5,0,40
17,2,7,4,9,40
31,2,9,2,6,40
32,2,10,2,11,40
51,2,8,6,6,40
40,2,9,2,2,40
24,2,11,4,6,40
55,0,9,6,0,40
60,2,14,2,0,40
29,2,12,0,12,40
42,1,14,0,9,40
47,2,7,2,13,40
34,1,11,2,7,40
42,2,5,2,13,40
39,2,12,0,9,40
29,4,9,2,2,40
38,2,9,0,5,40
59,5,5,2,13,40
56,1,13,2,9,40
42,2,10,5,0,40
19,2,9,4,6,40
27,2,9,2,2,40
64,2,7,2,6,40
54,2,10,2,9,40
25,2,8,4,7,40
41,2,13,2,4,40
49,2,10,0,5,40
58,2,9,0,0,40
58,2,12,0,0,40
30,1,10,2,10,40
41,2,9,4,0,40
59,2,6,2,9,40
43,2,9,0,2,40
67,2,9,6,11,40
31,2,13,2,3,40
46,2,9,0,2,40
62,2,16,2,3,40
47,2,9,4,2,40
34,2,9,4,6,40
25,5,13,2,7,40
32,2,10,2,11,40
38,4,11,0,7,40
37,1,9,2,5,40
46,2,11,2,9,40
44,2,9,2,2,40
64,4,7,2,2,40
26,2,9,2,2,40
46,2,11,2,9,40
35,4,10,4,2,40
41,1,9,2,10,40
60,2,8,2,5,40
59,2,10,2,0,40
28,2,10,4,0,40
41,2,9,0,3,40
60,2,6,5,7,40
35,2,14,2,3,40
53,1,9,5,13,40
45,2,10,2,0,40
22,4,9,4,4,40
46,2,15,0,9,40
53,2,9,0,7,40
31,2,6,2,6,40
39,2,9,2,2,40
24,2,9,4,11,40
40,2,9,2,6,40
28,2,11,2,11,40
42,2,9,2,3,40
48,2,13,2,5,40
44,5,14,2,0,40
20,2,10,2,5,40
34,2,9,2,3,40
21,2,7,4,5,40
50,0,10,2,0,40
51,2,13,2,11,40
59,4,9,2,3,40
38,1,10,2,13,40
37,2,11,2,0,40
50,2,11,6,3,40
43,2,9,2,5,40
28,1,14,4,9,40
34,1,14,5,9,40
56,2,10,0,0,40
39,2,5,0,7,40
57,2,5,2,2,40
68,4,9,2,3,40
35,2,11,2,12,40
31,2,9,0,6,40
52,2,11,0,12,40
30,2,9,4,2,40
34,2,13,2,9,40
28,0,9,4,9,40
37,2,13,2,6,40
38,2,13,0,3,40
42,2,11,2,6,40
62,2,10,2,2,40
46,4,9,2,11,40
35,5,10,4,4,40
56,2,7,2,6,40
35,2,10,2,11,40
50,2,10,0,3,40
41,3,13,2,11,40
28,2,13,0,3,40
34,2,9,2,7,40
55,4,9,0,7,40
64,2,9,2,2,40
51,1,9,6,7,40
51,2,10,2,2,40
35,2,10,4,6,40
27,2,10,4,13,40
58,2,9,2,0,40
31,2,9,2,2,40
31,2,10,2,13,40
42,2,9,4,2,40
18,2,9,4,6,40
30,1,10,4,5,40
30,2,9,4,7,40
28,2,9,4,6,40
65,2,10,2,3,40
32,2,13,4,3,40
47,0,13,2,3,40
29,2,9,5,2,40
41,1,10,2,3,40
35,1,9,2,13,40
52,4,6,2,3,40
73,2,10,2,10,40
36,1,11,5,0,40
35,2,12,2,12,40
28,2,9,2,2,40
29,1,9,2,10,40
23,2,9,4,6,40
32,2,10,2,6,40
39,2,9,4,0,40
46,2,10,2,2,40
36,2,12,4,12,40
32,2,11,5,12,40
54,2,9,4,11,40
34,2,13,4,3,40
51,3,9,2,11,40
51,2,10,2,3,40
20,2,9,2,11,40
33,2,9,4,13,40
21,2,11,4,0,40
19,2,10,4,3,40
30,2,10,2,0,40
36,2,12,0,11,40
28,2,9,2,6,40
61,2,9,2,0,40
43,2,9,2,0,40
55,0,9,2,12,40
68,2,14,2,3,40
42,2,11,2,6,40
23,2,13,4,9,40
23,2,13,4,0,40
41,2,9,2,0,40
24,2,9,4,2,40
25,2,9,4,0,40
21,2,5,4,7,40
27,2,9,2,13,40
52,2,9,2,0,40
39,0,12,4,9,40
41,2,11,2,2,40
31,2,13,4,11,40
35,5,9,4,10,40
39,2,10,4,2,40
27,2,11,0,7,40
35,2,9,2,4,40
27,2,9,4,0,40
37,2,13,2,5,40
51,2,10,3,13,40
29,2,10,4,2,40
47,0,9,2,9,40
60,4,13,2,2,40
29,5,9,2,2,40
36,2,9,0,2,40
33,2,9,0,0,40
35,2,13,4,11,40
32,2,10,0,4,40
27,2,13,0,5,40
34,2,10,2,13,40
21,4,4,4,2,40
45,4,9,2,3,40
43,2,9,6,13,40
33,2,10,2,2,40
21,2,10,4,7,40
39,5,9,4,7,40
43,2,10,2,2,40
58,2,4,2,13,40
34,2,13,2,3,40
41,2,14,2,3,40
29,2,9,4,7,40
46,1,14,2,9,40
35,2,9,4,6,40
46,2,10,2,11,40
35,2,9,2,11,40
38,0,13,2,9,40
31,2,10,4,0,40
24,2,8,4,2,40
21,2,10,4,0,40
55,1,10,2,9,40
28,5,9,2,10,40
38,1,13,2,9,40
37,1,14,2,9,40
21,2,10,4,0,40
22,2,9,4,0,40
32,2,9,4,6,40
50,2,9,6,11,40
27,2,9,2,6,40
33,2,9,2,6,40
27,2,10,2,13,40
33,2,9,0,11,40
28,3,9,4,2,40
28,2,9,2,2,40
41,0,9,4,5,40
22,2,9,4,7,40
45,2,9,6,2,40
27,2,9,4,13,40
41,4,15,2,3,40
31,2,9,5,7,40
46,2,11,3,2,40
26,2,13,4,3,40
47,1,10,2,7,40
21,2,10,4,0,40
23,2,13,4,12,40
31,1,11,0,13,40
61,2,4,2,6,40
20,2,10,4,5,40
38,2,6,4,7,40
19,4,9,4,2,40
36,1,9,4,9,40
26,2,7,2,2,40
30,2,10,2,4,40
57,2,10,0,0,40
31,2,10,4,11,40
32,2,13,4,12,40
30,2,9,2,5,40
66,4,13,2,11,40
29,2,12,2,12,40
26,2,10,4,3,40
32,2,15,2,9,40
29,0,12,0,0,40
19,3,9,4,3,40
37,2,13,2,3,40
51,2,10,2,3,40
40,2,9,2,11,40
55,2,13,2,11,40
35,2,5,4,5,40
37,4,9,2,2,40
41,2,9,4,7,40
50,2,9,5,2,40
62,2,9,0,0,40
35,2,9,4,0,40
27,2,10,0,6,40
36,2,9,2,2,40
38,2,9,2,2,40
33,2,13,4,0,40
32,2,9,2,2,40
28,2,9,4,7,40
21,2,10,4,0,40
42,2,14,2,3,40
22,2,10,2,12,40
36,2,5,4,5,40
38,2,9,0,2,40
20,2,10,4,7,40
30,2,13,2,12,40
36,2,10,2,13,40
36,2,10,0,7,40
28,2,8,4,9,40
58,2,13,2,12,40
48,2,9,2,11,40
52,2,13,5,0,40
30,2,12,2,2,40
55,2,5,2,6,40
24,2,9,4,6,40
28,2,9,4,5,40
23,2,10,4,9,40
24,2,9,4,6,40
38,2,6,0,11,40
44,2,8,2,13,40
36,1,11,2,13,40
24,5,11,4,0,40
26,2,10,0,0,40
41,2,8,0,6,40
55,2,9,5,0,40
49,5,10,2,10,40
20,2,10,4,9,40
31,2,9,2,9,40
50,2,9,2,2,40
43,2,9,5,5,40
21,2,10,4,7,40
28,2,13,2,3,40
30,2,10,4,0,40
37,2,14,4,3,40
65,0,10,2,3,40
27,2,12,2,0,40
25,2,13,4,12,40
31,2,10,4,13,40
31,3,9,2,13,40
52,2,9,0,6,40
41,2,6,4,11,40
46,2,15,2,2,40
50,2,9,2,13,40
49,2,9,2,7,40
65,2,9,2,12,40
28,2,11,4,12,40
27,2,9,2,9,40
50,2,9,2,2,40
61,2,13,2,3,40
29,2,13,4,3,40
48,2,11,2,2,40
19,2,7,4,6,40
24,2,11,4,0,40
52,1,10,2,3,40
34,2,10,4,0,40
26,2,9,4,5,40
31,2,10,2,3,40
62,0,14,2,3,40
38,5,14,4,9,40
30,2,9,4,2,40
50,2,9,4,0,40
29,2,5,2,2,40
20,2,10,2,11,40
42,2,9,6,13,40
57,2,9,2,13,40
48,2,14,2,3,40
23,2,9,5,7,40
49,2,5,2,2,40
44,2,9,2,2,40
43,2,10,4,5,40
