education-num,age,label
1400,0.34,TRUE
1000,0.31,FALSE
900,0.37,FALSE
500,0.23,FALSE
1200,0.39,FALSE
900,0.51,FALSE
900,0.32,TRUE
1000,0.23,FALSE
1000,0.27,FALSE
900,0.2,FALSE
600,0.48,FALSE
1300,0.31,FALSE
900,0.41,FALSE
1000,0.37,TRUE
1300,0.43,TRUE
1100,0.48,FALSE
600,0.43,FALSE
900,0.46,FALSE
900,0.21,FALSE
900,0.25,FALSE
900,0.35,FALSE
1000,0.42,FALSE
900,0.47,FALSE
1000,0.28,TRUE
500,0.53,FALSE
1400,0.5,TRUE
1000,0.21,FALSE
700,0.32,FALSE
900,0.34,FALSE
1300,0.26,FALSE
900,0.23,FALSE
1500,0.45,FALSE
1600,0.4,FALSE
900,0.2,FALSE
1000,0.57,TRUE
1200,0.43,TRUE
1300,0.29,FALSE
900,0.53,TRUE
600,0.3,FALSE
1100,0.36,FALSE
1100,0.36,FALSE
1300,0.26,FALSE
900,0.34,FALSE
1300,0.28,FALSE
900,0.26,FALSE
900,0.26,FALSE
1000,0.3,FALSE
1400,0.32,FALSE
700,0.37,FALSE
1500,0.51,FALSE
900,0.3,FALSE
700,0.66,FALSE
500,0.38,FALSE
1300,0.31,FALSE
1300,0.39,FALSE
900,0.54,FALSE
1100,0.33,FALSE
900,0.22,FALSE
900,0.45,FALSE
900,0.43,FALSE
1000,0.22,FALSE
1000,0.41,FALSE
900,0.31,FALSE
600,0.28,FALSE
1300,0.56,FALSE
1000,0.52,FALSE
1000,0.36,TRUE
1000,0.27,FALSE
1300,0.33,FALSE
1000,0.43,FALSE
1300,0.37,FALSE
1000,0.28,FALSE
1400,0.38,FALSE
1000,0.31,FALSE
1400,0.41,FALSE
900,0.21,FALSE
600,0.74,FALSE
200,0.48,FALSE
1300,0.44,FALSE
900,0.18,FALSE
900,0.53,FALSE
1200,0.47,FALSE
1100,0.43,FALSE
900,0.23,FALSE
900,0.47,FALSE
900,0.46,FALSE
900,0.35,FALSE
1000,0.52,FALSE
1100,0.21,FALSE
900,0.32,FALSE
900,0.3,FALSE
1000,0.38,TRUE
1300,0.3,TRUE
1400,0.53,FALSE
1300,0.25,FALSE
900,0.49,FALSE
1200,0.62,TRUE
900,0.72,FALSE
1100,0.6,FALSE
1000,0.2,FALSE
1300,0.31,FALSE
900,0.21,FALSE
900,0.26,FALSE
1100,0.29,FALSE
1000,0.22,FALSE
1000,0.41,FALSE
900,0.35,FALSE
900,0.33,FALSE
900,0.62,FALSE
1300,0.28,FALSE
900,0.52,FALSE
900,0.26,FALSE
1000,0.53,TRUE
900,0.38,TRUE
1000,0.38,FALSE
1000,0.41,FALSE
900,0.38,TRUE
900,0.75,FALSE
900,0.35,FALSE
1000,0.45,FALSE
900,0.2,FALSE
900,0.29,FALSE
900,0.5,FALSE
1000,0.7,FALSE
900,0.65,FALSE
1300,0.32,FALSE
900,0.41,FALSE
1000,0.32,FALSE
1000,0.29,FALSE
700,0.23,FALSE
500,0.19,FALSE
900,0.35,FALSE
1000,0.39,FALSE
900,0.31,FALSE
1000,0.34,TRUE
1100,0.58,FALSE
800,0.2,FALSE
900,0.53,FALSE
900,0.23,FALSE
1200,0.42,FALSE
700,0.24,FALSE
900,0.58,FALSE
900,0.39,FALSE
900,0.22,FALSE
1400,0.58,TRUE
900,0.61,FALSE
1000,0.25,FALSE
1000,0.48,FALSE
900,0.45,FALSE
1000,0.29,TRUE
700,0.41,FALSE
1100,0.3,FALSE
900,0.36,FALSE
600,0.36,FALSE
1000,0.6,TRUE
900,0.34,FALSE
600,0.3,FALSE
1000,0.32,FALSE
900,0.27,FALSE
1000,0.45,FALSE
500,0.51,FALSE
1000,0.45,FALSE
1300,0.31,FALSE
1300,0.63,FALSE
900,0.25,FALSE
900,0.28,FALSE
900,0.41,FALSE
1000,0.38,FALSE
1000,0.41,FALSE
1000,0.54,FALSE
900,0.4,FALSE
900,0.26,FALSE
1000,0.33,FALSE
900,0.52,FALSE
1000,0.47,TRUE
1400,0.51,FALSE
700,0.52,FALSE
600,0.41,FALSE
1000,0.25,FALSE
900,0.24,FALSE
1000,0.29,FALSE
1000,0.57,TRUE
900,0.39,FALSE
900,0.27,FALSE
900,0.49,TRUE
500,0.46,FALSE
1000,0.37,FALSE
400,0.42,FALSE
900,0.22,FALSE
900,0.4,FALSE
700,0.27,FALSE
900,0.69,FALSE
900,0.53,FALSE
900,0.5,TRUE
1000,0.35,FALSE
900,0.43,FALSE
900,0.62,FALSE
1300,0.5,TRUE
1000,0.37,FALSE
900,0.3,FALSE
400,0.5,FALSE
1000,0.4,FALSE
900,0.25,FALSE
900,0.29,FALSE
900,0.2,FALSE
900,0.51,FALSE
1000,0.26,FALSE
1000,0.19,FALSE
900,0.27,FALSE
900,0.32,FALSE
1300,0.33,FALSE
900,0.59,FALSE
1300,0.35,FALSE
900,0.25,FALSE
600,0.45,FALSE
800,0.19,FALSE
1000,0.34,FALSE
1300,0.3,FALSE
1000,0.24,FALSE
1000,0.26,FALSE
1000,0.29,FALSE
700,0.42,FALSE
1200,0.34,FALSE
1300,0.49,TRUE
1000,0.23,FALSE
900,0.48,FALSE
900,0.44,FALSE
900,0.31,FALSE
900,0.31,FALSE
900,0.33,FALSE
1000,0.21,FALSE
900,0.56,FALSE
1000,0.3,TRUE
1000,0.22,FALSE
1100,0.35,FALSE
900,0.21,FALSE
1400,0.57,FALSE
900,0.24,FALSE
900,0.32,FALSE
900,0.53,TRUE
900,0.5,FALSE
1300,0.37,FALSE
1000,0.25,FALSE
900,0.28,FALSE
1300,0.41,TRUE
1400,0.52,FALSE
1000,0.28,FALSE
1000,0.42,FALSE
1000,0.25,FALSE
700,0.23,FALSE
900,0.22,FALSE
1000,0.29,FALSE
900,0.22,FALSE
900,0.49,TRUE
1300,0.47,FALSE
1300,0.51,TRUE
900,0.55,FALSE
1000,0.6,FALSE
1000,0.38,FALSE
900,0.58,FALSE
1600,0.56,TRUE
900,0.33,FALSE
900,0.41,FALSE
1400,0.5,FALSE
900,0.52,FALSE
1300,0.45,TRUE
800,0.33,FALSE
900,0.29,FALSE
1000,0.22,FALSE
1400,0.61,TRUE
1300,0.25,FALSE
900,0.45,FALSE
900,0.63,FALSE
1200,0.31,FALSE
1300,0.35,FALSE
1000,0.45,FALSE
1300,0.33,FALSE
1200,0.65,FALSE
1100,0.56,FALSE
1300,0.44,TRUE
1300,0.23,FALSE
900,0.34,FALSE
1400,0.57,FALSE
1000,0.29,FALSE
1400,0.36,FALSE
900,0.53,TRUE
1300,0.55,TRUE
1000,0.23,FALSE
800,0.21,FALSE
1000,0.52,FALSE
1300,0.32,FALSE
900,0.24,FALSE
1100,0.47,FALSE
1000,0.33,FALSE
900,0.44,FALSE
1100,0.71,FALSE
900,0.59,FALSE
1000,0.21,FALSE
1300,0.37,TRUE
1100,0.24,FALSE
1000,0.46,FALSE
1300,0.6,FALSE
1300,0.34,FALSE
1200,0.44,FALSE
900,0.29,FALSE
900,0.48,FALSE
900,0.49,FALSE
600,0.26,FALSE
900,0.42,FALSE
900,0.79,FALSE
1100,0.36,FALSE
1000,0.57,FALSE
1300,0.44,TRUE
900,0.46,TRUE
1300,0.42,FALSE
1000,0.29,FALSE
900,0.37,FALSE
1300,0.23,FALSE
1000,0.19,FALSE
1400,0.41,FALSE
1400,0.58,FALSE
600,0.48,FALSE
900,0.37,FALSE
1000,0.29,FALSE
1000,0.27,FALSE
1000,0.22,FALSE
1300,0.36,TRUE
1100,0.32,FALSE
1500,0.63,TRUE
900,0.2,FALSE
700,0.17,FALSE
1200,0.29,FALSE
1000,0.5,FALSE
1300,0.46,FALSE
1000,0.42,FALSE
1000,0.26,FALSE
1300,0.25,FALSE
1000,0.42,FALSE
900,0.32,FALSE
900,0.43,FALSE
1200,0.5,FALSE
900,0.51,FALSE
1000,0.25,FALSE
900,0.36,FALSE
900,0.66,FALSE
1300,0.79,FALSE
900,0.42,FALSE
1300,0.48,TRUE
1000,0.47,FALSE
800,0.26,FALSE
900,0.25,FALSE
900,0.46,FALSE
1500,0.77,FALSE
900,0.26,FALSE
900,0.43,FALSE
700,0.58,FALSE
900,0.19,FALSE
1100,0.38,FALSE
1000,0.27,FALSE
900,0.4,FALSE
1000,0.42,FALSE
1300,0.26,FALSE
1300,0.32,FALSE
1000,0.38,FALSE
1000,0.51,FALSE
900,0.41,FALSE
800,0.54,FALSE
1400,0.5,FALSE
900,0.21,FALSE
1400,0.38,TRUE
1000,0.45,FALSE
900,0.25,FALSE
1400,0.47,FALSE
1100,0.24,FALSE
1200,0.24,FALSE
1000,0.25,FALSE
1400,0.47,FALSE
900,0.36,FALSE
400,0.58,FALSE
900,0.64,FALSE
1000,0.59,FALSE
600,0.21,FALSE
1000,0.27,FALSE
1000,0.39,FALSE
1300,0.42,FALSE
900,0.25,FALSE
1000,0.23,FALSE
1300,0.36,FALSE
1400,0.86,FALSE
1000,0.26,FALSE
900,0.49,TRUE
900,0.49,FALSE
1300,0.27,FALSE
1000,0.32,FALSE
900,0.49,FALSE
1500,0.55,TRUE
400,0.56,FALSE
1000,0.4,FALSE
900,0.34,FALSE
500,0.49,FALSE
1300,0.29,FALSE
900,0.47,FALSE
1400,0.47,TRUE
1000,0.3,FALSE
1400,0.42,FALSE
1300,0.36,FALSE
1000,0.24,FALSE
900,0.54,FALSE
1200,0.63,FALSE
1000,0.48,TRUE
900,0.22,FALSE
700,0.37,FALSE
1000,0.37,FALSE
600,0.31,FALSE
900,0.23,FALSE
1000,0.55,FALSE
1300,0.23,FALSE
1300,0.26,FALSE
1300,0.37,FALSE
600,0.43,FALSE
900,0.34,FALSE
900,0.51,FALSE
1100,0.62,FALSE
1300,0.43,TRUE
1400,0.33,FALSE
900,0.6,FALSE
1000,0.44,FALSE
900,0.63,FALSE
900,0.39,FALSE
1200,0.28,FALSE
1000,0.52,FALSE
900,0.58,FALSE
1000,0.25,FALSE
900,0.31,FALSE
1300,0.24,FALSE
1500,0.53,FALSE
1000,0.38,FALSE
700,0.68,FALSE
1000,0.37,FALSE
900,0.46,FALSE
1600,0.55,TRUE
1000,0.36,FALSE
1600,0.51,FALSE
1000,0.26,FALSE
900,0.5,FALSE
1300,0.52,TRUE
1400,0.42,FALSE
1000,0.42,TRUE
1100,0.48,FALSE
900,0.36,FALSE
1000,0.24,FALSE
1200,0.36,FALSE
1000,0.47,TRUE
1400,0.45,TRUE
1300,0.47,TRUE
600,0.42,FALSE
1100,0.36,FALSE
900,0.22,FALSE
1300,0.31,FALSE
900,0.41,FALSE
900,0.36,FALSE
1300,0.23,FALSE
1200,0.25,FALSE
1300,0.24,FALSE
1400,0.53,TRUE
900,0.2,FALSE
1400,0.42,FALSE
900,0.55,FALSE
1500,0.69,FALSE
900,0.33,FALSE
600,0.4,FALSE
600,0.21,FALSE
700,0.19,FALSE
1100,0.39,FALSE
1000,0.31,FALSE
900,0.31,FALSE
800,0.28,FALSE
1300,0.27,FALSE
1300,0.27,FALSE
1000,0.44,FALSE
1000,0.5,FALSE
1000,0.33,FALSE
1300,0.41,FALSE
1300,0.3,FALSE
1300,0.3,FALSE
1000,0.58,FALSE
900,0.4,FALSE
900,0.22,FALSE
1300,0.5,FALSE
1300,0.23,FALSE
900,0.33,FALSE
1100,0.55,FALSE
900,0.29,FALSE
900,0.47,FALSE
900,0.42,FALSE
700,0.47,FALSE
1300,0.5,FALSE
1500,0.55,FALSE
900,0.28,FALSE
1000,0.56,FALSE
1000,0.47,FALSE
900,0.38,TRUE
1100,0.41,FALSE
900,0.35,FALSE
800,0.43,FALSE
1300,0.22,FALSE
1300,0.32,FALSE
900,0.27,FALSE
1100,0.23,FALSE
1300,0.4,FALSE
600,0.38,FALSE
1000,0.21,FALSE
1000,0.42,FALSE
1300,0.57,FALSE
1300,0.41,FALSE
900,0.56,FALSE
900,0.34,FALSE
900,0.22,FALSE
900,0.33,FALSE
700,0.61,FALSE
900,0.23,FALSE
900,0.46,FALSE
900,0.64,FALSE
700,0.47,FALSE
1400,0.52,TRUE
1000,0.37,FALSE
900,0.25,FALSE
1300,0.27,FALSE
900,0.41,FALSE
800,0.25,FALSE
1000,0.39,FALSE
1200,0.38,FALSE
1000,0.24,FALSE
800,0.44,FALSE
1300,0.46,FALSE
1100,0.38,FALSE
1100,0.29,FALSE
900,0.51,FALSE
900,0.2,FALSE
1300,0.46,TRUE
900,0.21,FALSE
900,0.35,FALSE
900,0.48,FALSE
900,0.48,FALSE
1300,0.24,FALSE
900,0.3,FALSE
900,0.31,FALSE
1300,0.24,FALSE
1000,0.6,FALSE
1000,0.29,FALSE
500,0.52,FALSE
1000,0.38,FALSE
1000,0.41,FALSE
900,0.23,FALSE
1300,0.22,FALSE
900,0.27,FALSE
500,0.51,FALSE
1300,0.44,FALSE
1300,0.51,FALSE
1100,0.23,FALSE
1000,0.35,FALSE
700,0.47,FALSE
900,0.41,FALSE
1300,0.24,FALSE
900,0.47,FALSE
1300,0.28,FALSE
1200,0.24,FALSE
900,0.22,FALSE
1300,0.29,FALSE
1400,0.42,TRUE
900,0.47,FALSE
1200,0.44,FALSE
400,0.49,FALSE
1000,0.3,FALSE
900,0.51,FALSE
1000,0.33,FALSE
1400,0.36,FALSE
900,0.32,FALSE
1000,0.43,FALSE
900,0.43,FALSE
900,0.42,FALSE
600,0.39,FALSE
1000,0.34,TRUE
1500,0.26,TRUE
400,0.33,FALSE
1200,0.42,FALSE
900,0.43,FALSE
400,0.46,FALSE
1000,0.28,FALSE
1100,0.32,FALSE
1300,0.27,FALSE
900,0.61,TRUE
900,0.27,FALSE
1000,0.31,FALSE
900,0.23,FALSE
900,0.31,FALSE
700,0.59,FALSE
1300,0.58,TRUE
1400,0.62,FALSE
1100,0.44,TRUE
1200,0.43,TRUE
900,0.47,FALSE
300,0.64,FALSE
1400,0.34,FALSE
900,0.33,FALSE
900,0.34,FALSE
1300,0.36,FALSE
1300,0.41,FALSE
1300,0.29,FALSE
1400,0.4,FALSE
1200,0.39,FALSE
800,0.5,FALSE
1400,0.41,FALSE
900,0.35,FALSE
900,0.21,FALSE
1100,0.46,TRUE
900,0.58,FALSE
1300,0.23,FALSE
1000,0.18,FALSE
900,0.53,FALSE
500,0.5,FALSE
1600,0.48,FALSE
1100,0.34,FALSE
1300,0.3,FALSE
1000,0.42,FALSE
1400,0.48,FALSE
200,0.53,FALSE
900,0.62,FALSE
1200,0.59,FALSE
1100,0.46,FALSE
900,0.47,FALSE
900,0.28,FALSE
1200,0.3,FALSE
1000,0.23,FALSE
1000,0.43,FALSE
900,0.41,TRUE
700,0.7,FALSE
1000,0.43,FALSE
1000,0.26,FALSE
900,0.23,FALSE
900,0.47,FALSE
900,0.47,FALSE
1300,0.26,FALSE
900,0.39,TRUE
900,0.61,FALSE
1000,0.2,FALSE
1300,0.51,FALSE
900,0.6,FALSE
1000,0.37,FALSE
900,0.45,FALSE
800,0.19,FALSE
900,0.31,FALSE
600,0.39,FALSE
1300,0.26,FALSE
900,0.3,FALSE
1200,0.38,FALSE
900,0.35,FALSE
1000,0.46,FALSE
900,0.39,FALSE
900,0.46,FALSE
900,0.34,FALSE
1300,0.22,FALSE
900,0.4,FALSE
900,0.41,FALSE
1400,0.39,FALSE
1000,0.35,FALSE
900,0.2,FALSE
900,0.51,FALSE
1000,0.44,FALSE
900,0.34,FALSE
600,0.32,FALSE
900,0.45,FALSE
900,0.21,FALSE
700,0.52,FALSE
900,0.21,FALSE
700,0.32,FALSE
900,0.61,TRUE
900,0.42,FALSE
1300,0.43,FALSE
1000,0.39,TRUE
1000,0.21,FALSE
100,0.4,FALSE
1000,0.21,FALSE
1000,0.32,FALSE
900,0.32,FALSE
800,0.58,FALSE
700,0.75,FALSE
1200,0.43,FALSE
1300,0.37,FALSE
900,0.31,FALSE
900,0.52,TRUE
1000,0.21,FALSE
900,0.29,FALSE
1300,0.29,TRUE
1100,0.36,FALSE
1000,0.23,FALSE
900,0.36,FALSE
1000,0.3,FALSE
900,0.67,TRUE
800,0.33,FALSE
1100,0.33,FALSE
900,0.43,FALSE
1000,0.36,FALSE
900,0.49,FALSE
1300,0.29,FALSE
900,0.26,FALSE
1100,0.49,FALSE
1300,0.51,FALSE
700,0.27,FALSE
1400,0.54,FALSE
900,0.48,FALSE
1200,0.53,FALSE
1400,0.53,FALSE
1000,0.47,FALSE
1300,0.34,FALSE
1600,0.46,FALSE
1100,0.25,TRUE
900,0.33,FALSE
1000,0.53,FALSE
1300,0.39,FALSE
900,0.47,FALSE
900,0.47,FALSE
1300,0.61,FALSE
1300,0.34,FALSE
1000,0.21,FALSE
1400,0.53,FALSE
600,0.17,FALSE
1500,0.59,TRUE
1300,0.24,FALSE
900,0.39,FALSE
1000,0.28,FALSE
1100,0.39,FALSE
900,0.44,FALSE
1000,0.44,TRUE
1000,0.39,FALSE
500,0.59,FALSE
900,0.52,FALSE
900,0.35,FALSE
1400,0.48,FALSE
900,0.48,FALSE
1400,0.31,TRUE
900,0.32,FALSE
1300,0.46,FALSE
1000,0.27,FALSE
800,0.2,FALSE
1100,0.29,FALSE
900,0.21,FALSE
1300,0.51,FALSE
1000,0.35,FALSE
900,0.64,FALSE
1000,0.54,FALSE
1000,0.35,FALSE
900,0.38,FALSE
900,0.49,TRUE
1000,0.31,FALSE
1000,0.22,FALSE
1300,0.57,TRUE
1000,0.53,FALSE
900,0.36,FALSE
900,0.5,FALSE
900,0.37,TRUE
900,0.51,FALSE
1000,0.39,TRUE
1000,0.4,FALSE
1300,0.23,FALSE
400,0.28,FALSE
1000,0.26,FALSE
900,0.53,FALSE
1600,0.46,TRUE
900,0.19,FALSE
1300,0.43,TRUE
1000,0.48,FALSE
900,0.41,FALSE
500,0.2,FALSE
900,0.44,FALSE
1000,0.26,FALSE
1500,0.46,FALSE
700,0.18,FALSE
900,0.47,FALSE
900,0.29,FALSE
900,0.59,TRUE
1000,0.29,FALSE
900,0.51,FALSE
700,0.26,FALSE
900,0.29,FALSE
900,0.4,FALSE
900,0.3,FALSE
900,0.3,FALSE
1000,0.54,TRUE
900,0.54,FALSE
1400,0.31,FALSE
1200,0.3,FALSE
1300,0.37,TRUE
900,0.26,FALSE
1300,0.52,TRUE
1000,0.46,FALSE
1000,0.46,FALSE
1400,0.36,FALSE
900,0.46,TRUE
1000,0.27,FALSE
1300,0.24,FALSE
900,0.21,FALSE
1000,0.39,FALSE
1300,0.24,FALSE
1000,0.52,FALSE
1300,0.31,TRUE
900,0.51,FALSE
1300,0.33,FALSE
900,0.23,FALSE
900,0.52,FALSE
900,0.24,FALSE
900,0.37,FALSE
900,0.61,FALSE
1000,0.47,FALSE
900,0.42,FALSE
1100,0.42,FALSE
900,0.62,FALSE
1000,0.35,FALSE
900,0.25,FALSE
1100,0.38,FALSE
800,0.41,FALSE
1000,0.31,FALSE
1000,0.44,TRUE
1000,0.54,FALSE
1000,0.72,FALSE
1000,0.54,TRUE
900,0.48,FALSE
1000,0.59,FALSE
900,0.35,FALSE
1600,0.59,FALSE
1400,0.29,FALSE
1300,0.28,FALSE
900,0.24,FALSE
900,0.44,FALSE
900,0.47,FALSE
1300,0.32,FALSE
900,0.37,FALSE
900,0.32,FALSE
900,0.5,FALSE
1300,0.32,FALSE
1000,0.52,FALSE
1000,0.23,FALSE
900,0.57,FALSE
900,0.21,FALSE
900,0.19,FALSE
1000,0.3,FALSE
400,0.43,FALSE
1000,0.24,FALSE
1000,0.44,FALSE
1600,0.34,FALSE
1000,0.5,TRUE
900,0.37,TRUE
1300,0.28,FALSE
900,0.48,FALSE
900,0.57,FALSE
1300,0.45,FALSE
900,0.23,FALSE
1300,0.38,FALSE
700,0.24,FALSE
900,0.24,FALSE
1300,0.29,FALSE
600,0.25,FALSE
1000,0.21,FALSE
900,0.32,FALSE
1300,0.67,FALSE
1000,0.24,FALSE
600,0.37,FALSE
1300,0.43,TRUE
900,0.26,FALSE
900,0.37,FALSE
700,0.33,FALSE
900,0.43,FALSE
1000,0.4,FALSE
500,0.17,FALSE
900,0.45,FALSE
900,0.24,FALSE
900,0.36,FALSE
1300,0.45,FALSE
900,0.4,FALSE
900,0.4,FALSE
900,0.42,FALSE
1100,0.39,FALSE
1400,0.52,FALSE
900,0.23,FALSE
1000,0.34,FALSE
900,0.23,FALSE
600,0.25,FALSE
1000,0.37,FALSE
1000,0.25,FALSE
900,0.6,FALSE
900,0.34,FALSE
1300,0.27,FALSE
1000,0.37,FALSE
900,0.6,FALSE
1000,0.31,FALSE
700,0.27,FALSE
1000,0.4,FALSE
900,0.28,FALSE
1600,0.53,FALSE
1400,0.4,FALSE
900,0.34,FALSE
600,0.39,FALSE
900,0.36,FALSE
1300,0.43,FALSE
900,0.37,FALSE
1300,0.31,FALSE
900,0.29,FALSE
1200,0.34,FALSE
1300,0.37,FALSE
900,0.34,FALSE
900,0.23,FALSE
1000,0.43,FALSE
900,0.48,FALSE
900,0.51,FALSE
900,0.44,FALSE
900,0.23,FALSE
1100,0.39,FALSE
1300,0.32,FALSE
900,0.27,FALSE
1400,0.45,FALSE
900,0.46,FALSE
900,0.39,TRUE
1400,0.41,FALSE
700,0.46,FALSE
1300,0.34,FALSE
800,0.25,FALSE
900,0.37,FALSE
1000,0.26,FALSE
500,0.21,FALSE
1200,0.61,FALSE
1000,0.32,FALSE
900,0.41,FALSE
1300,0.26,FALSE
1200,0.44,FALSE
900,0.35,FALSE
900,0.27,FALSE
900,0.19,FALSE
1400,0.41,TRUE
400,0.59,FALSE
1000,0.47,FALSE
1000,0.4,TRUE
1200,0.38,FALSE
900,0.39,FALSE
900,0.38,FALSE
1000,0.53,FALSE
900,0.3,FALSE
1300,0.43,TRUE
700,0.3,FALSE
1300,0.42,FALSE
900,0.38,FALSE
1000,0.23,FALSE
1100,0.3,FALSE
1100,0.35,FALSE
1000,0.34,FALSE
900,0.33,FALSE
1300,0.52,FALSE
900,0.68,FALSE
1000,0.56,FALSE
900,0.48,FALSE
1300,0.68,FALSE
600,0.64,FALSE
1000,0.22,FALSE
1300,0.49,FALSE
1300,0.8,TRUE
900,0.39,FALSE
1000,0.34,FALSE
1200,0.47,FALSE
1300,0.26,FALSE
600,0.23,FALSE
1000,0.39,FALSE
1300,0.65,FALSE
1300,0.3,FALSE
1000,0.3,FALSE
900,0.43,TRUE
1400,0.35,FALSE
1000,0.5,FALSE
900,0.52,FALSE
900,0.23,FALSE
1000,0.44,FALSE
700,0.2,FALSE
900,0.47,FALSE
1000,0.3,FALSE
900,0.51,FALSE
1300,0.25,FALSE
400,0.42,FALSE
1000,0.36,FALSE
1000,0.27,FALSE
900,0.41,FALSE
700,0.88,TRUE
1000,0.27,FALSE
1300,0.47,FALSE
1000,0.37,FALSE
500,0.52,FALSE
1300,0.53,TRUE
1400,0.59,FALSE
1100,0.4,FALSE
1200,0.39,FALSE
900,0.47,FALSE
900,0.57,FALSE
900,0.5,FALSE
900,0.3,FALSE
1300,0.45,FALSE
400,0.71,TRUE
1300,0.29,FALSE
1000,0.4,FALSE
1400,0.36,FALSE
900,0.23,FALSE
1300,0.52,FALSE
1000,0.39,FALSE
900,0.62,FALSE
900,0.59,FALSE
700,0.35,FALSE
1300,0.43,FALSE
900,0.37,FALSE
1000,0.25,FALSE
1100,0.65,FALSE
900,0.36,FALSE
1200,0.26,FALSE
900,0.19,FALSE
900,0.18,FALSE
600,0.46,FALSE
1100,0.6,FALSE
900,0.35,FALSE
1300,0.49,TRUE
1100,0.31,FALSE
1000,0.64,FALSE
1000,0.32,TRUE
1000,0.4,FALSE
500,0.23,FALSE
1000,0.42,TRUE
1000,0.42,FALSE
1000,0.41,FALSE
900,0.41,FALSE
1000,0.27,FALSE
900,0.34,FALSE
900,0.4,FALSE
900,0.19,FALSE
700,0.66,TRUE
1400,0.67,FALSE
1000,0.33,FALSE
1200,0.44,FALSE
800,0.62,FALSE
900,0.28,TRUE
900,0.34,FALSE
1000,0.33,FALSE
900,0.37,FALSE
1100,0.4,FALSE
900,0.29,FALSE
1000,0.4,FALSE
900,0.18,FALSE
1300,0.35,FALSE
1000,0.39,FALSE
1300,0.51,TRUE
800,0.56,FALSE
1000,0.21,FALSE
1300,0.29,FALSE
900,0.56,FALSE
700,0.24,TRUE
1000,0.42,FALSE
1200,0.34,FALSE
300,0.44,FALSE
1100,0.46,FALSE
800,0.47,FALSE
1100,0.35,TRUE
1000,0.22,FALSE
1400,0.31,FALSE
900,0.64,FALSE
700,0.46,FALSE
1000,0.26,FALSE
900,0.37,FALSE
900,0.34,FALSE
900,0.26,FALSE
900,0.48,FALSE
1200,0.46,FALSE
1000,0.3,FALSE
900,0.47,FALSE
1100,0.33,FALSE
1100,0.57,FALSE
1400,0.48,FALSE
900,0.33,FALSE
1400,0.39,FALSE
500,0.64,FALSE
1300,0.47,FALSE
900,0.33,FALSE
1300,0.67,TRUE
1000,0.21,FALSE
1000,0.23,FALSE
1000,0.62,FALSE
900,0.34,FALSE
900,0.51,FALSE
1300,0.4,FALSE
1000,0.33,FALSE
1300,0.42,TRUE
1300,0.62,FALSE
700,0.35,FALSE
1300,0.35,FALSE
1000,0.28,FALSE
1000,0.26,FALSE
1300,0.43,TRUE
1100,0.46,FALSE
1000,0.54,FALSE
1300,0.45,FALSE
1000,0.3,FALSE
900,0.26,FALSE
1000,0.3,FALSE
900,0.59,FALSE
900,0.39,FALSE
1300,0.24,FALSE
1000,0.35,FALSE
900,0.33,FALSE
1000,0.42,FALSE
1000,0.55,FALSE
1200,0.31,FALSE
1000,0.44,FALSE
900,0.61,FALSE
1000,0.25,FALSE
1000,0.35,FALSE
800,0.33,FALSE
1000,0.27,FALSE
1400,0.42,FALSE
900,0.33,FALSE
900,0.23,FALSE
1300,0.47,TRUE
900,0.35,FALSE
900,0.35,FALSE
900,0.56,FALSE
1300,0.29,FALSE
1000,0.32,FALSE
600,0.17,FALSE
700,0.31,TRUE
900,0.21,FALSE
300,0.42,FALSE
900,0.59,FALSE
1000,0.31,FALSE
1300,0.65,FALSE
1000,0.45,FALSE
900,0.33,FALSE
900,0.49,FALSE
900,0.4,FALSE
1000,0.22,FALSE
900,0.25,FALSE
900,0.28,TRUE
1300,0.27,FALSE
900,0.35,FALSE
1400,0.34,FALSE
1300,0.34,FALSE
1300,0.29,FALSE
1400,0.49,FALSE
1300,0.28,FALSE
900,0.38,FALSE
1300,0.25,FALSE
900,0.47,FALSE
1000,0.31,FALSE
500,0.35,FALSE
1300,0.57,TRUE
900,0.26,FALSE
1300,0.34,FALSE
1000,0.27,FALSE
900,0.28,FALSE
700,0.35,FALSE
900,0.28,FALSE
1000,0.28,FALSE
1000,0.28,FALSE
700,0.65,FALSE
1000,0.3,FALSE
900,0.4,FALSE
1000,0.34,FALSE
900,0.56,FALSE
400,0.71,TRUE
1300,0.25,FALSE
900,0.53,FALSE
900,0.24,FALSE
900,0.4,FALSE
900,0.4,FALSE
900,0.24,FALSE
1100,0.26,FALSE
900,0.6,FALSE
1200,0.27,FALSE
1000,0.53,FALSE
900,0.33,FALSE
900,0.4,TRUE
1300,0.3,FALSE
1000,0.23,FALSE
1400,0.47,FALSE
900,0.36,FALSE
900,0.35,FALSE
900,0.58,FALSE
600,0.48,FALSE
1000,0.88,FALSE
1000,0.47,FALSE
1400,0.3,FALSE
900,0.45,FALSE
1000,0.28,FALSE
1300,0.25,FALSE
900,0.56,FALSE
1300,0.46,FALSE
700,0.37,FALSE
600,0.54,FALSE
900,0.41,FALSE
900,0.5,FALSE
400,0.45,FALSE
1600,0.36,FALSE
900,0.27,FALSE
900,0.37,FALSE
1000,0.48,FALSE
1100,0.29,FALSE
1300,0.26,FALSE
900,0.23,FALSE
1000,0.37,FALSE
1000,0.25,FALSE
1300,0.46,FALSE
900,0.54,FALSE
1100,0.26,FALSE
